Date|Time (min)|Focus
06/12/2022|30|Flash cards
06/11/2022|30|Flash cards, Clase con Maestra Odilette cancelled
06/10/2022|60|Clase con Maestra Odilette en iTalki
06/09/2022|30|Tarea de preterito vs imperfectivo
06/09/2022|60|Habla con Maestra Odilette en iTalki
06/08/2022|60|Habla con Maestra Odilette en iTalki
06/08/2022|30|Tener, preterito vs imperfectivo (reminder)
